"Id","Thresh1","Thresh2","ThreshRatio","ThreshRatioBounded"
"v-1",9.48024887101864,10.4020849417225,-0.092795693080984,-0.092795693080984
"v-2",9.51257797585088,9.7841632943938,-0.0281501678350019,-0.0281501678350019
"v-3",10.1657828251474,9.89585578497773,0.0269113940128361,0.0269113940128361
"v-4",10.6575289834851,9.42006508906894,0.123424590960343,0.123424590960343
"v-5",10.7012986069176,9.63784323783045,0.104667746160655,0.104667746160655
"v-6",10.378822484596,10.21273069171,0.0161323814299595,0.0161323814299595
"v-7",10.8018661689057,10.0138396262253,0.0757508137973295,0.0757508137973295
"v-8",10.0236599259998,9.81563610916046,0.0209716555130644,0.0209716555130644
"v-9",10.307591891935,9.46559830600767,0.0852167054834609,0.0852167054834609
"v-10",10.1026534664467,9.89432191377272,0.020837060254798,0.020837060254798
"v-11",9.58382163090289,9.13868199045755,0.0475602573561102,0.0475602573561102
"v-12",10.319760417807,9.90252489868942,0.041270779560198,0.041270779560198
"v-13",10.0711436573403,9.65745911819594,0.041943688637672,0.041943688637672
"v-14",10.6050436453862,9.16206482191634,0.146258133032976,0.146258133032976
"v-15",9.83705794333802,10.7525725677199,-0.0889883577093155,-0.0889883577093155
"v-16",9.87020324984026,10.394988266231,-0.0518033465972853,-0.0518033465972853
"v-17",9.24087759921774,9.98051326027564,-0.0769976584725274,-0.0769976584725274
"v-18",10.3564670725874,9.61439706949376,0.0743494927189689,0.0743494927189689
"v-19",9.9124971040798,10.5995335633889,-0.0670137018833586,-0.0670137018833586
"v-20",9.71105715813798,9.92657063722585,-0.021949915143361,-0.021949915143361
"v-21",9.62715351952824,11.3438336424574,-0.164086707441785,-0.164086707441785
"v-22",10.811089031652,9.75355890864249,0.102940134881872,0.102940134881872
"v-23",9.99555911670654,10.3436537036841,-0.0342322568921063,-0.0342322568921063
"v-24",10.458564018535,10.2547413476053,0.0196809969599964,0.0196809969599964
"v-25",8.7914460831417,9.73391015175367,-0.101836468272497,-0.101836468272497
"v-26",9.90664880596555,10.0426752912066,-0.0136374137534653,-0.0136374137534653
"v-27",9.54073242563982,10.515031682917,-0.0972355655770446,-0.0972355655770446
"v-28",9.60146547695693,10.4021705088886,-0.0800987464766194,-0.0800987464766194
"v-29",9.84840839633567,10.3490604960109,-0.0495858842594369,-0.0495858842594369
"v-30",10.992755339719,10.508904537157,0.0450135014133363,0.0450135014133363
"v-31",10.3670495510362,10.0377417523943,0.032280300114758,0.032280300114758
"v-32",9.88604123463075,9.67057777946308,0.0220357285224818,0.0220357285224818
"v-33",10.319601411066,9.42371914128469,0.090815312378944,0.090815312378944
"v-34",10.43147701968,10.1449698948449,0.0278498658252527,0.0278498658252527
"v-35",9.68007162686466,10.3988952527813,-0.0716302740802733,-0.0716302740802733
"v-36",9.78587481149876,9.79187094876817,-0.000612546258421889,-0.000612546258421889
"v-37",10.7009533582074,9.65053268034358,0.103319722533644,0.103319722533644
"v-38",10.0447982945179,10.7288889349952,-0.065885085872527,-0.065885085872527
"v-39",9.13645442979787,9.91421488910708,-0.0816971824407235,-0.0816971824407235
"v-40",10.3607125273531,9.78504605036346,0.0571657041808128,0.0571657041808128
