"Source","Target","Weight"
"v-1","v-3",0.0309
"v-1","v-7",0.0293
"v-1","v-8",0.029
"v-1","v-9",0.0291
"v-1","v-10",0.0317
"v-1","v-11",0.0333
"v-1","v-13",0.0301
"v-1","v-14",0.0303
"v-1","v-17",0.0306
"v-1","v-18",0.0292
"v-1","v-21",0.0308
"v-1","v-23",0.0297
"v-1","v-24",0.0288
"v-1","v-26",0.0288
"v-1","v-28",0.0296
"v-1","v-29",0.0291
"v-1","v-30",0.0302
"v-1","v-33",0.0296
"v-1","v-34",0.0301
"v-1","v-35",0.0322
"v-1","v-39",0.0291
"v-1","v-40",0.0294
"v-1","v-41",0.0307
"v-1","v-44",0.0294
"v-1","v-45",0.032
"v-1","v-46",0.0307
"v-1","v-48",0.0314
"v-1","v-50",0.0288
"v-1","v-51",0.0296
"v-1","v-52",0.0298
"v-1","v-53",0.0305
"v-1","v-54",0.0296
"v-1","v-58",0.0313
"v-1","v-59",0.0316
"v-1","v-60",0.0291
"v-1","v-61",0.0294
"v-1","v-62",0.029
"v-1","v-63",0.0294
"v-1","v-66",0.0311
"v-2","v-4",0.0293
"v-2","v-5",0.029
"v-2","v-11",0.0294
"v-2","v-13",0.03
"v-2","v-17",0.0301
"v-2","v-19",0.029
"v-2","v-20",0.0305
"v-2","v-21",0.0299
"v-2","v-26",0.0312
"v-2","v-27",0.0289
"v-2","v-29",0.0296
"v-2","v-32",0.0294
"v-2","v-33",0.0289
"v-2","v-34",0.0288
"v-2","v-38",0.0302
"v-2","v-41",0.029
"v-2","v-45",0.0299
"v-2","v-46",0.0296
"v-2","v-48",0.0304
"v-2","v-49",0.0311
"v-2","v-53",0.0306
"v-2","v-55",0.029
"v-2","v-56",0.0294
"v-2","v-57",0.0302
"v-2","v-58",0.0321
"v-2","v-59",0.0311
"v-2","v-62",0.029
"v-2","v-67",0.0289
"v-2","v-69",0.0293
"v-2","v-70",0.0288
"v-3","v-1",0.0309
"v-3","v-4",0.0325
"v-3","v-6",0.0318
"v-3","v-8",0.0289
"v-3","v-9",0.03
"v-3","v-10",0.0306
"v-3","v-14",0.0309
"v-3","v-15",0.0307
"v-3","v-16",0.0313
"v-3","v-18",0.0293
"v-3","v-19",0.0303
"v-3","v-20",0.0332
"v-3","v-22",0.0299
"v-3","v-25",0.0292
"v-3","v-26",0.0293
"v-3","v-28",0.0302
"v-3","v-29",0.0293
"v-3","v-32",0.0292
"v-3","v-34",0.0288
"v-3","v-36",0.0294
"v-3","v-38",0.0288
"v-3","v-39",0.0352
"v-3","v-42",0.029
"v-3","v-43",0.0288
"v-3","v-44",0.0291
"v-3","v-45",0.0313
"v-3","v-46",0.0311
"v-3","v-49",0.0288
"v-3","v-50",0.0292
"v-3","v-54",0.0307
"v-3","v-56",0.0289
"v-3","v-60",0.03
"v-3","v-63",0.0289
"v-3","v-64",0.0289
"v-3","v-65",0.0288
"v-3","v-68",0.03
