"Id","Thresh1","Thresh2","ThreshRatio"
"v-1",12.0258497639882,7.94557683277776,0.414443079341279
"v-2",10.3859099005125,9.73579874760933,0.0646403857748634
"v-3",6.75194977435972,13.1070262054137,-0.663317119345884
"v-4",7.11427517531727,12.9478727238997,-0.598828152634187
"v-5",12.3513387987086,7.6468090755708,0.479476015434741
"v-6",8.99124436842079,11.0509872788803,-0.206268514618339
"v-7",13.1891271382143,6.73520131357248,0.672045088441035
"v-8",9.81848285619654,10.1564777090583,-0.0338450847277989
"v-9",12.0279259363323,8.00162549757811,0.407586399265386
"v-10",6.86750884173202,13.3044929230961,-0.661300365487015
"v-11",12.1602480345578,7.73756116211671,0.452085731293852
"v-12",6.81915162135997,13.1987454907775,-0.660386718075844
"v-13",8.31038552330069,11.6401209688433,-0.336951834274718
"v-14",6.20122975916084,13.8394583460371,-0.802776191942245
"v-15",13.3913058351655,6.56155462595007,0.713378117569523
"v-16",6.06555467860855,13.7694799350056,-0.819828550174634
"v-17",13.2765791659309,6.56424550877666,0.704363943098138
"v-18",10.0439824957542,9.87005655231463,0.017468115390602
"v-19",6.9990058601428,12.7970134682839,-0.603443701921335
"v-20",7.49384260675004,12.3710653648899,-0.501278610003685
"v-21",13.2814936786133,6.61481713222619,0.697059460747999
"v-22",6.14486164398948,13.9903009942263,-0.822748075854169
"v-23",6.8965576697229,12.805550283536,-0.618856294171604
"v-24",7.054630502163,12.8884469695635,-0.602647116301009
"v-25",6.22983303741391,13.8421785789766,-0.798370816910164
"v-26",6.48740941488351,13.4032790525213,-0.725636097062628
"v-27",12.1833715577871,7.8879733168448,0.434732800419149
"v-28",14.2073347582141,5.96888047951188,0.867198978069193
"v-29",6.41440841498297,13.6307257527849,-0.753779716215668
"v-30",9.74548626621176,10.5836926383261,-0.0825101554108813
"v-31",11.0733993714953,9.1433089508149,0.191523429631668
"v-32",6.88607713525179,12.8872764569583,-0.626738936863026
"v-33",12.9316873564753,7.12126047131954,0.596595941365992
"v-34",13.0745330036647,6.83115514134693,0.649172505717545
"v-35",14.598152771071,5.31911496979239,1.00958806772749
"v-36",8.43515933439784,11.4876441157478,-0.308863427550374
"v-37",8.8152775863978,11.1905097562536,-0.238579770324907
"v-38",7.85785940011096,12.2758786155513,-0.446122020363897
"v-39",5.91306820944738,14.0780913760389,-0.867454933584115
"v-40",8.1820565347015,11.6280950462467,-0.351480627448406
"v-41",14.6685975056395,5.11643412225834,1.05325124878337
"v-42",13.5332009285633,6.5407424822285,0.72709530587015
"v-43",7.23875491932695,12.4952403362574,-0.545898579556353
"v-44",12.3542706649751,7.57866298168303,0.488665009674571
"v-45",7.51001732559551,12.369783155296,-0.499018883586824
"v-46",13.6149180727458,6.35404190854508,0.762074977239945
"v-47",10.1917992567802,9.88809922919278,0.030251466500257
"v-48",11.7121421871048,8.20135625759531,0.356326559576374
"v-49",6.98896975956852,13.0216316987487,-0.622278793788114
"v-50",12.924765526803,6.86980188112273,0.632010011616312
"v-51",10.6815852883806,9.28925793526347,0.139662585920173
"v-52",11.9534792623748,7.81265556511394,0.425277460465407
"v-53",12.8826393714965,6.88349498011237,0.626754105573426
"v-54",12.4271571875566,7.22939223221808,0.541729202914417
"v-55",8.45029297240457,11.5210845436343,-0.309977683190606
"v-56",14.1204168395006,5.66583628885745,0.913167245450421
"v-57",6.45047362538475,13.5307523363277,-0.740811487282865
"v-58",9.52807880544615,10.6506869401503,-0.111381288546443
"v-59",12.4533871797462,7.35840925781366,0.526148872607249
"v-60",10.963796430163,9.00709292815676,0.1965862410797
"v-61",13.1794953874415,7.08395501148714,0.620829872929175
"v-62",10.0434233427653,9.90772545622679,0.0136032246010419
"v-63",13.3139858860477,6.70285081079596,0.686282123045803
"v-64",9.51567632966703,10.4005772335926,-0.0889207292507351
"v-65",11.9213951363991,8.2832591745386,0.364098185370134
"v-66",10.0421188875342,9.90369557069837,0.0138801591172223
"v-67",10.5269181606124,9.55720910982545,0.0966398606789
"v-68",7.50148061734544,12.529945283418,-0.513020985347895
"v-69",10.2988149647582,9.70518740948694,0.0593683096051152
"v-70",9.10529783719458,11.2964618787803,-0.215633144583875
