"Id","Thresh1","Thresh2","ThreshRatio"
"v-1",9.98252038007468,10.0762791994215,-0.00934846592415978
"v-2",10.0892946540611,9.98814218422133,0.0100763186561896
"v-3",9.85724924599775,10.0416753863229,-0.0185368229339019
"v-4",9.80903474843533,9.95624126670517,-0.0148957434274576
"v-5",9.81379738661567,10.1438581091882,-0.0330791178253446
"v-6",10.2281046978452,9.94145393876593,0.0284260122937895
"v-7",9.79583364939987,10.2913420700303,-0.0493458085650146
"v-8",9.49888749809573,10.5103864909544,-0.101189271567026
"v-9",9.72742797381008,10.3764244656329,-0.0645868331240175
"v-10",10.1003375338529,10.0500893285632,0.00498731960232878
"v-11",9.73891462274766,9.85188147992302,-0.0115327737245313
"v-12",9.77673196837308,10.3150634120658,-0.0536000204212341
"v-13",9.89608633041873,9.8955865296801,5.05061641095807e-05
"v-14",9.92270301973187,10.2036268587515,-0.0279178654678799
"v-15",9.95316274301367,10.1101290998792,-0.015647438191991
"v-16",9.92218313906709,10.2059017117516,-0.0281931805709181
"v-17",10.1080174260701,9.71488055723884,0.0396701254329165
"v-18",9.94139685345466,10.1311205426491,-0.0189043890848403
"v-19",9.92452675076415,10.2445150529166,-0.0317333026759519
"v-20",9.95747436096604,10.0733602591704,-0.0115708799309012
