"Source","Target","Weight"
"v-1","v-2",0.0513
"v-1","v-8",0.0517
"v-1","v-11",0.0506
"v-1","v-12",0.0509
"v-1","v-13",0.0536
"v-1","v-14",0.0519
"v-1","v-18",0.0523
"v-1","v-19",0.055
"v-1","v-20",0.0553
"v-1","v-22",0.0508
"v-1","v-23",0.0519
"v-1","v-25",0.0513
"v-1","v-27",0.0544
"v-1","v-28",0.0521
"v-1","v-29",0.0514
"v-1","v-31",0.0531
"v-1","v-35",0.0527
"v-1","v-37",0.0519
"v-1","v-39",0.0539
"v-2","v-1",0.0513
"v-2","v-6",0.0521
"v-2","v-9",0.0506
"v-2","v-11",0.0526
"v-2","v-12",0.0508
"v-2","v-14",0.0529
"v-2","v-15",0.0549
"v-2","v-16",0.0509
"v-2","v-17",0.0563
"v-2","v-18",0.0526
"v-2","v-19",0.051
"v-2","v-20",0.0556
"v-2","v-23",0.0513
"v-2","v-24",0.0512
"v-2","v-27",0.0519
"v-2","v-28",0.0552
"v-2","v-30",0.0531
"v-2","v-33",0.051
"v-2","v-34",0.0543
"v-3","v-4",0.0522
"v-3","v-5",0.0533
"v-3","v-9",0.0506
"v-3","v-10",0.0518
"v-3","v-11",0.0524
"v-3","v-12",0.0529
"v-3","v-13",0.0553
"v-3","v-14",0.0533
"v-3","v-16",0.052
"v-3","v-18",0.0516
"v-3","v-21",0.0521
"v-3","v-22",0.0518
"v-3","v-26",0.0538
"v-3","v-29",0.0528
"v-3","v-30",0.0522
"v-3","v-32",0.0514
"v-3","v-33",0.0542
"v-3","v-34",0.0519
"v-3","v-36",0.053
"v-3","v-39",0.0508
"v-3","v-40",0.0574
"v-4","v-3",0.0522
"v-4","v-5",0.0528
"v-4","v-6",0.0514
"v-4","v-9",0.0528
"v-4","v-10",0.0541
"v-4","v-11",0.0516
"v-4","v-12",0.0518
"v-4","v-14",0.0546
"v-4","v-22",0.0509
"v-4","v-23",0.0515
"v-4","v-25",0.0515
"v-4","v-26",0.0524
"v-4","v-27",0.0508
"v-4","v-28",0.0509
"v-4","v-29",0.051
"v-4","v-32",0.0508
"v-4","v-33",0.0564
"v-4","v-35",0.0519
"v-4","v-36",0.0561
"v-4","v-37",0.0542
"v-4","v-39",0.051
"v-4","v-40",0.0523
"v-5","v-3",0.0533
"v-5","v-4",0.0528
"v-5","v-7",0.0527
"v-5","v-9",0.0521
"v-5","v-10",0.0511
"v-5","v-13",0.0548
"v-5","v-15",0.0506
"v-5","v-16",0.0525
"v-5","v-22",0.0533
"v-5","v-23",0.051
"v-5","v-25",0.0549
"v-5","v-26",0.0526
"v-5","v-28",0.0534
"v-5","v-30",0.0519
"v-5","v-31",0.0509
"v-5","v-32",0.055
"v-5","v-33",0.053
"v-5","v-35",0.0531
"v-5","v-36",0.0513
"v-5","v-37",0.051
"v-5","v-39",0.0553
"v-5","v-40",0.0535
"v-6","v-2",0.0521
"v-6","v-4",0.0514
"v-6","v-7",0.0506
