"Source","Target","Weight"
"v-1","v-2",0.105
"v-1","v-3",0.1043
"v-1","v-6",0.1028
"v-1","v-7",0.1057
"v-1","v-11",0.1044
"v-1","v-14",0.1072
"v-1","v-15",0.103
"v-1","v-16",0.103
"v-1","v-17",0.1037
"v-1","v-18",0.1025
"v-1","v-19",0.1034
"v-1","v-20",0.103
"v-2","v-1",0.105
"v-2","v-3",0.1065
"v-2","v-7",0.1045
"v-2","v-12",0.1073
"v-2","v-13",0.1044
"v-2","v-15",0.106
"v-2","v-16",0.1026
"v-2","v-17",0.1026
"v-2","v-19",0.1082
"v-2","v-20",0.1051
"v-3","v-1",0.1043
"v-3","v-2",0.1065
"v-3","v-6",0.1074
"v-3","v-9",0.1058
"v-3","v-11",0.1031
"v-3","v-12",0.108
"v-3","v-13",0.1044
"v-3","v-14",0.1113
"v-3","v-16",0.1044
"v-3","v-19",0.1084
"v-3","v-20",0.1065
"v-4","v-8",0.1046
"v-4","v-9",0.1052
"v-4","v-10",0.1051
"v-4","v-11",0.1032
"v-4","v-12",0.1071
"v-4","v-14",0.1063
"v-4","v-17",0.1052
"v-4","v-18",0.1073
"v-5","v-6",0.1047
"v-5","v-11",0.1027
"v-5","v-13",0.1086
"v-5","v-15",0.1043
"v-5","v-17",0.1042
"v-5","v-18",0.1069
"v-5","v-19",0.104
"v-6","v-1",0.1028
"v-6","v-3",0.1074
"v-6","v-5",0.1047
"v-6","v-7",0.1041
"v-6","v-8",0.1044
"v-6","v-12",0.1054
"v-6","v-13",0.1064
"v-6","v-17",0.105
"v-6","v-18",0.1046
"v-7","v-1",0.1057
"v-7","v-2",0.1045
"v-7","v-6",0.1041
"v-7","v-8",0.1073
"v-8","v-4",0.1046
"v-8","v-6",0.1044
"v-8","v-7",0.1073
"v-8","v-10",0.1059
"v-8","v-11",0.1037
"v-8","v-13",0.1043
"v-8","v-15",0.1026
"v-8","v-16",0.1044
"v-8","v-17",0.1056
"v-8","v-20",0.1046
"v-9","v-3",0.1058
"v-9","v-4",0.1052
"v-9","v-13",0.1053
"v-9","v-14",0.1064
"v-9","v-16",0.1083
"v-9","v-20",0.1043
"v-10","v-4",0.1051
"v-10","v-8",0.1059
"v-10","v-11",0.1037
"v-10","v-12",0.1069
"v-10","v-13",0.1076
"v-10","v-15",0.1035
"v-10","v-16",0.1025
"v-10","v-20",0.1026
"v-11","v-1",0.1044
"v-11","v-3",0.1031
"v-11","v-4",0.1032
"v-11","v-5",0.1027
"v-11","v-8",0.1037
"v-11","v-10",0.1037
"v-11","v-13",0.1065
"v-11","v-14",0.1044
"v-11","v-15",0.1028
"v-11","v-16",0.1038
"v-11","v-17",0.1043
"v-12","v-2",0.1073
"v-12","v-3",0.108
"v-12","v-4",0.1071
"v-12","v-6",0.1054
"v-12","v-10",0.1069
"v-12","v-13",0.1055
"v-12","v-15",0.1035
"v-12","v-18",0.1078
"v-12","v-19",0.1048
"v-13","v-2",0.1044
"v-13","v-3",0.1044
"v-13","v-5",0.1086
"v-13","v-6",0.1064
"v-13","v-8",0.1043
"v-13","v-9",0.1053
"v-13","v-10",0.1076
"v-13","v-11",0.1065
"v-13","v-12",0.1055
"v-13","v-14",0.1031
"v-13","v-15",0.1025
"v-13","v-20",0.1035
"v-14","v-1",0.1072
"v-14","v-3",0.1113
"v-14","v-4",0.1063
"v-14","v-9",0.1064
"v-14","v-11",0.1044
"v-14","v-13",0.1031
"v-14","v-15",0.1026
"v-14","v-18",0.1041
"v-14","v-19",0.109
"v-14","v-20",0.1046
"v-15","v-1",0.103
"v-15","v-2",0.106
"v-15","v-5",0.1043
"v-15","v-8",0.1026
"v-15","v-10",0.1035
"v-15","v-11",0.1028
"v-15","v-12",0.1035
"v-15","v-13",0.1025
"v-15","v-14",0.1026
"v-15","v-16",0.1084
"v-15","v-17",0.1036
"v-15","v-18",0.1043
"v-15","v-19",0.1025
"v-16","v-1",0.103
"v-16","v-2",0.1026
"v-16","v-3",0.1044
"v-16","v-8",0.1044
"v-16","v-9",0.1083
"v-16","v-10",0.1025
"v-16","v-11",0.1038
"v-16","v-15",0.1084
"v-16","v-18",0.1054
"v-16","v-19",0.1026
"v-17","v-1",0.1037
"v-17","v-2",0.1026
"v-17","v-4",0.1052
"v-17","v-5",0.1042
"v-17","v-6",0.105
"v-17","v-8",0.1056
"v-17","v-11",0.1043
"v-17","v-15",0.1036
"v-17","v-20",0.1035
"v-18","v-1",0.1025
"v-18","v-4",0.1073
"v-18","v-5",0.1069
"v-18","v-6",0.1046
"v-18","v-12",0.1078
"v-18","v-14",0.1041
"v-18","v-15",0.1043
"v-18","v-16",0.1054
"v-18","v-20",0.1026
"v-19","v-1",0.1034
"v-19","v-2",0.1082
"v-19","v-3",0.1084
"v-19","v-5",0.104
"v-19","v-12",0.1048
"v-19","v-14",0.109
"v-19","v-15",0.1025
"v-19","v-16",0.1026
"v-19","v-20",0.106
"v-20","v-1",0.103
"v-20","v-2",0.1051
"v-20","v-3",0.1065
"v-20","v-8",0.1046
"v-20","v-9",0.1043
"v-20","v-10",0.1026
"v-20","v-13",0.1035
"v-20","v-14",0.1046
"v-20","v-17",0.1035
"v-20","v-18",0.1026
"v-20","v-19",0.106
