"Id","Thresh1","Thresh2","ThreshRatio","ThreshRatioBounded"
"v-1",6.90000000000006,13.0999999999999,-0.641090818603878,-0.5
"v-2",12.05,7.95000000000004,0.415892731270415,0.415892731270415
"v-3",13.7299999999999,6.27000000000008,0.783806865135031,0.5
"v-4",7.18000000000005,12.8199999999999,-0.57970706843238,-0.5
"v-5",8.39000000000003,11.61,-0.324826275230678,-0.324826275230678
"v-6",6.49000000000008,13.5099999999999,-0.733167621256092,-0.5
"v-7",7.58000000000006,12.4199999999999,-0.49379487685104,-0.49379487685104
"v-8",10.73,9.27000000000001,0.146260177064841,0.146260177064841
"v-9",7.70000000000004,12.3,-0.468378933518724,-0.468378933518724
"v-10",7.95000000000004,12.05,-0.415892731270415,-0.415892731270415
"v-11",10.79,9.21000000000002,0.158329929002824,0.158329929002824
"v-12",8.08000000000004,11.92,-0.388825789104191,-0.388825789104191
"v-13",11.36,8.64000000000003,0.273695830477035,0.273695830477035
"v-14",10.83,9.17000000000001,0.166382774744523,0.166382774744523
"v-15",10.19,9.81,0.0380045736573616,0.0380045736573616
"v-16",9.00000000000003,11,-0.200670695462146,-0.200670695462146
"v-17",10.09,9.91,0.0180004860236202,0.0180004860236202
"v-18",8.06000000000004,11.94,-0.39298055144591,-0.39298055144591
"v-19",9.65000000000001,10.35,-0.0700286043604824,-0.0700286043604824
"v-20",12.03,7.97000000000005,0.411719037184455,0.411719037184455
"v-21",11.88,8.12000000000004,0.380526159760904,0.380526159760904
"v-22",8.37000000000003,11.63,-0.328934082029182,-0.328934082029182
"v-23",11.41,8.59000000000003,0.283891427877814,0.283891427877814
"v-24",7.35000000000006,12.6499999999999,-0.542956901948772,-0.5
"v-25",7.48000000000004,12.5199999999999,-0.515094573685557,-0.5
"v-26",13.1599999999999,6.84000000000008,0.654394194262696,0.5
"v-27",13.8499999999999,6.15000000000006,0.811833150814906,0.5
"v-28",12.04,7.96000000000005,0.413805440024374,0.413805440024374
"v-29",9.86,10.14,-0.0280018295484925,-0.0280018295484925
"v-30",12.01,7.99000000000005,0.4075488763137,0.4075488763137
"v-31",7.51000000000005,12.4899999999999,-0.508692858361432,-0.5
"v-32",13.4399999999999,6.56000000000006,0.717244732138991,0.5
"v-33",9.69000000000001,10.31,-0.0620198721261924,-0.0620198721261924
"v-34",12.8899999999999,7.11000000000006,0.594949573135932,0.5
"v-35",8.41000000000003,11.59,-0.320721183366797,-0.320721183366797
"v-36",9.84,10.16,-0.0320027310861742,-0.0320027310861742
"v-37",5.93000000000008,14.0699999999999,-0.864020658116645,-0.5
"v-38",13.7699999999999,6.23000000000008,0.793115979941183,0.5
"v-39",7.01000000000007,12.9899999999999,-0.616842129635995,-0.5
"v-40",11.18,8.82000000000003,0.237104597708248,0.237104597708248
"v-41",10.62,9.38000000000001,0.124159252795657,0.124159252795657
"v-42",5.72000000000006,14.2799999999999,-0.914891151519715,-0.5
"v-43",13.2399999999999,6.76000000000007,0.672219660453974,0.5
"v-44",13.5399999999999,6.46000000000008,0.740018949689601,0.5
"v-45",8.70000000000003,11.3,-0.261479700057751,-0.261479700057751
"v-46",10.1,9.9,0.0200006667066694,0.0200006667066694
"v-47",6.17000000000008,13.8299999999999,-0.807141307759352,-0.5
"v-48",10.79,9.21000000000002,0.158329929002824,0.158329929002824
"v-49",13.5399999999999,6.46000000000007,0.740018949689602,0.5
"v-50",8.90000000000002,11.1,-0.22089383158019,-0.22089383158019
"v-51",10.16,9.84,0.0320027310861731,0.0320027310861731
"v-52",13.3099999999999,6.69000000000007,0.687901758266868,0.5
"v-53",12.34,7.66000000000006,0.47683403472473,0.47683403472473
"v-54",11.52,8.48000000000003,0.306374205463927,0.306374205463927
"v-55",12.6899999999999,7.31000000000006,0.551571007964597,0.5
"v-56",6.77000000000008,13.2299999999999,-0.669985891202664,-0.5
"v-57",8.09000000000004,11.91,-0.386749652296799,-0.386749652296799
"v-58",8.99000000000002,11.01,-0.202691102251055,-0.202691102251055
"v-59",12.6499999999999,7.35000000000005,0.542956901948773,0.5
"v-60",6.92000000000007,13.0799999999999,-0.636668576399459,-0.5
"v-61",13.3399999999999,6.66000000000007,0.694647555935164,0.5
"v-62",9.78000000000001,10.22,-0.0440071007288311,-0.0440071007288311
"v-63",9.61000000000001,10.39,-0.0780395821289329,-0.0780395821289329
"v-64",9.62000000000001,10.38,-0.0760366130601261,-0.0760366130601261
"v-65",9.30000000000002,10.7,-0.140229341308647,-0.140229341308647
"v-66",7.17000000000007,12.8299999999999,-0.581880524016001,-0.5
"v-67",13.5299999999999,6.47000000000007,0.737733333669871,0.5
"v-68",12.8099999999999,7.19000000000005,0.577534944175676,0.5
"v-69",5.39000000000009,14.6099999999999,-0.997160840841679,-0.5
"v-70",11.55,8.45000000000003,0.312518995598713,0.312518995598713
