"Thresh1","Thresh2","n","sim","chunk","Id","ThreshBias","ThreshBiasBounded"
56.9999999999998,43.0000000000002,35,0,0,"v-1",13.9999999999997,13.9999999999997
56.5999999999999,43.4000000000001,35,0,0,"v-2",13.1999999999999,13.1999999999999
52.8000000000001,47.1999999999998,35,0,0,"v-3",5.6000000000003,5.6000000000003
60.1000000000005,39.8999999999995,35,0,0,"v-4",20.200000000001,20.200000000001
63.0000000000004,36.9999999999996,35,0,0,"v-5",26.0000000000009,26.0000000000009
54.6999999999998,45.3000000000002,35,0,0,"v-6",9.39999999999961,9.39999999999961
61.8000000000007,38.1999999999993,35,0,0,"v-7",23.6000000000015,23.6000000000015
60.4,39.6,35,0,0,"v-8",20.8,20.8
54.7000000000002,45.2999999999998,35,0,0,"v-9",9.40000000000038,9.40000000000038
47.9999999999997,52.0000000000002,35,0,0,"v-10",-4.00000000000048,-4.00000000000048
53.6000000000001,46.3999999999999,35,0,0,"v-11",7.20000000000016,7.20000000000016
57.8000000000003,42.1999999999997,35,0,0,"v-12",15.6000000000006,15.6000000000006
59.9999999999996,40.0000000000004,35,0,0,"v-13",19.9999999999992,19.9999999999992
55.1000000000004,44.8999999999996,35,0,0,"v-14",10.2000000000008,10.2000000000008
59.8999999999998,40.1000000000002,35,0,0,"v-15",19.7999999999995,19.7999999999995
62.2,37.8,35,0,0,"v-16",24.4,24.4
60.5,39.5,35,0,0,"v-17",20.9999999999999,20.9999999999999
58.3000000000001,41.6999999999999,35,0,0,"v-18",16.6000000000003,16.6000000000003
60.4,39.5999999999999,35,0,0,"v-19",20.8000000000001,20.8000000000001
58.4000000000005,41.5999999999995,35,0,0,"v-20",16.8000000000009,16.8000000000009
53.7999999999998,46.2000000000002,35,0,0,"v-21",7.59999999999964,7.59999999999964
60.0999999999997,39.9000000000003,35,0,0,"v-22",20.1999999999994,20.1999999999994
58.1000000000004,41.8999999999996,35,0,0,"v-23",16.2000000000007,16.2000000000007
59.2999999999999,40.7000000000001,35,0,0,"v-24",18.5999999999997,18.5999999999997
58.9999999999995,41.0000000000005,35,0,0,"v-25",17.999999999999,17.999999999999
52.2,47.8,35,0,0,"v-26",4.40000000000002,4.40000000000002
53.8999999999998,46.1000000000002,35,0,0,"v-27",7.79999999999966,7.79999999999966
58.5000000000003,41.4999999999997,35,0,0,"v-28",17.0000000000007,17.0000000000007
61.6000000000002,38.3999999999998,35,0,0,"v-29",23.2000000000004,23.2000000000004
60.2000000000001,39.7999999999999,35,0,0,"v-30",20.4000000000001,20.4000000000001
56.5999999999997,43.4000000000003,35,0,0,"v-31",13.1999999999994,13.1999999999994
55.7000000000001,44.2999999999999,35,0,0,"v-32",11.4000000000002,11.4000000000002
58.3999999999998,41.6000000000002,35,0,0,"v-33",16.7999999999996,16.7999999999996
57.1999999999997,42.8000000000001,35,0,0,"v-34",14.3999999999995,14.3999999999995
58.4000000000002,41.5999999999998,35,0,0,"v-35",16.8000000000003,16.8000000000003
50,50,35,0,0,"Max",100,100
50,50,35,0,0,"Min",-100,-100
