"Id","Thresh1","Thresh2","ThreshRatio"
"v-1",10.0763604964014,10.0598146097,0.0016433995372122
"v-2",9.83924005105762,9.86652306319589,-0.0027690406520156
"v-3",9.89446057594133,10.0384481970999,-0.0144474775186359
"v-4",10.017021877024,9.94390802374947,0.00732572887304125
"v-5",9.96370600551761,10.0828764368296,-0.0118894914361769
"v-6",9.92901154946984,9.91955299369347,0.000953072094636729
"v-7",10.1728789773733,10.0515659549462,0.0119968165073076
"v-8",9.9124991496596,10.0072616051107,-0.00951448880183682
"v-9",9.91550817690047,10.0053985872637,-0.00902479204729894
"v-10",9.96319642383751,10.0620141904299,-0.00986941616842373
"v-11",10.048795669192,10.0592984530848,-0.00104463255284494
"v-12",9.88641507750054,10.1124827755095,-0.0226089786977711
"v-13",9.98988088204922,10.0784545200916,-0.00882726059823153
"v-14",10.1650104202002,9.931482338372,0.0232417264807266
"v-15",9.98035899985472,10.0493952527793,-0.0068933972360346
"v-16",9.98940794839792,9.82761009314325,0.0163295456700351
"v-17",10.020420848721,10.1171574970181,-0.00960764901886008
"v-18",9.94055441870071,9.90808645297374,0.00327155848058803
"v-19",10.1125587160163,9.90142201477754,0.0210997039667855
"v-20",9.93947593906871,10.1002973575098,-0.0160505679005194
"v-21",9.94314271526976,9.93115824178304,0.00120602731791494
"v-22",10.1251918012265,10.0106582608555,0.0113762046539506
"v-23",9.86268455210975,9.95795815128431,-0.00961364718412351
"v-24",10.0744826144878,9.88379765028766,0.0191089376482761
"v-25",10.0572769358328,10.0277986255044,0.00293534683545843
"v-26",9.9733692361409,9.9560562276218,0.0017374322110549
"v-27",10.2071158615098,10.0457212112662,0.0159383168134486
"v-28",10.0809458043646,10.0766776811443,0.000423474849316262
"v-29",10.1683380879272,9.85335303543081,0.031466976577737
"v-30",9.98156709476949,10.0780888295893,-0.00962354290720449
"v-31",10.0459386170589,10.0531307861803,-0.000715671883522416
"v-32",10.0663406771228,9.94799506954969,0.0118262218023324
"v-33",10.0057312292986,9.82224544029251,0.0185082956164166
"v-34",10.1402611685604,10.0578257462519,0.00816274139038168
"v-35",10.2295105707242,10.1776682050053,0.00508080786793642
"v-36",10.0426540747339,9.94116786624891,0.0101569240611288
"v-37",10.1075379009024,10.0049000913456,0.0102064901925221
"v-38",9.96511102538918,9.89998353498101,0.00655700113104976
"v-39",9.99314762234968,9.98459066817509,0.000856648993338747
"v-40",9.99868556049983,9.99894079265448,-2.55262449811813e-05
"v-41",10.0146834690306,9.817741786288,0.0198612276716694
"v-42",9.79691577997422,9.90131327180957,-0.0105997822471682
"v-43",9.97207340529773,9.85181514040889,0.0121328103542326
"v-44",9.97750074655885,10.0006074242892,-0.00231320081323483
"v-45",9.89179528971221,9.96549342119403,-0.00742281294695925
"v-46",10.1052483064804,10.219269938974,-0.0112202244922799
"v-47",10.0589957989661,10.2481537480857,-0.0186302287096993
"v-48",10.1471429717115,10.0343623987811,0.0111767427552432
"v-49",10.1195545374378,9.89843349986839,0.0220931325667951
"v-50",9.97543116993945,9.82265708077064,0.0154335226418386
"v-51",10.0433687527105,9.98352529268953,0.00597632743267516
"v-52",10.0122189888983,10.0189986868672,-0.000676913239875805
"v-53",9.97245732948027,9.92348110458673,0.00492324842893359
"v-54",10.151122826438,9.92274103850014,0.0227551251699429
"v-55",9.95682275002549,9.9176583517366,0.00394117952393887
"v-56",9.96782170738835,10.1475389652692,-0.0178691342249302
"v-57",10.1238960659664,9.87756957032021,0.0246320899352996
"v-58",9.70457879589222,10.0201794156071,-0.032003186298872
"v-59",10.202712729771,10.0866977433299,0.0114361381778921
"v-60",10.1163172897046,10.0050716220115,0.0110575668188232
"v-61",9.93162788652797,9.91834412308634,0.00133841653965001
"v-62",9.96370275178135,10.03917025958,-0.00754570264319786
"v-63",9.97686548514183,9.96950038965184,0.00073848999571622
"v-64",9.88986682535097,10.0932477539954,-0.0203559811092419
"v-65",9.97505690393532,10.0460557554674,-0.00709242791429365
"v-66",9.94402623238208,10.0738978611591,-0.0129757161995036
"v-67",9.78504379793436,9.88910371581372,-0.0105784393649462
"v-68",9.94581258403188,10.0588435985032,-0.0113005908531854
"v-69",9.89209430959207,10.0099802505982,-0.0118467368186404
"v-70",9.9866625079237,9.89887728495513,0.00882910840172687
