"Thresh1","Thresh2","n","sim","chunk","Id","ThreshRatio","ThreshRatioBounded"
39.8999999999997,60.1000000000003,20,1,1,"v-1",-0.409633517645355,-0.409633517645355
44.4000000000002,55.5999999999998,20,1,1,"v-2",-0.224943731818349,-0.224943731818349
46.2,53.8,20,1,1,"v-3",-0.152293669080044,-0.152293669080044
48.3000000000006,51.6999999999993,20,1,1,"v-4",-0.0680262208558319,-0.0680262208558319
45.3000000000001,54.6999999999998,20,1,1,"v-5",-0.188556676938941,-0.188556676938941
42.3000000000001,57.7,20,1,1,"v-6",-0.31047008746182,-0.31047008746182
44.8999999999999,55.1000000000001,20,1,1,"v-7",-0.204711921410666,-0.204711921410666
45.1000000000002,54.8999999999997,20,1,1,"v-8",-0.196631102006841,-0.196631102006841
47.3000000000002,52.6999999999995,20,1,1,"v-9",-0.108105160049417,-0.108105160049417
40.2,59.8000000000002,20,1,1,"v-10",-0.397138665331614,-0.397138665331614
41.3999999999998,58.6000000000001,20,1,1,"v-11",-0.347453815751703,-0.347453815751703
44.8000000000001,55.1999999999999,20,1,1,"v-12",-0.208754813862107,-0.208754813862107
52.0000000000003,47.9999999999997,20,1,1,"v-13",0.0800427076735478,0.0800427076735478
45.9999999999998,54.0000000000001,20,1,1,"v-14",-0.160342650075185,-0.160342650075185
47.2999999999998,52.7000000000002,20,1,1,"v-15",-0.108105160049439,-0.108105160049439
45.6000000000001,54.3999999999999,20,1,1,"v-16",-0.176456437341551,-0.176456437341551
42.1000000000002,57.8999999999996,20,1,1,"v-17",-0.318669643890602,-0.318669643890602
47.1000000000002,52.8999999999998,20,1,1,"v-18",-0.116130337841874,-0.116130337841874
44.4,55.6,20,1,1,"v-19",-0.224943731818357,-0.224943731818357
47.7999999999996,52.2000000000004,20,1,1,"v-20",-0.0880568553911973,-0.0880568553911973
NA,NA,NA,NA,NA,"Max",2,2
NA,NA,NA,NA,NA,"Min",-2,-2
