"Thresh1","Thresh2","n","sim","chunk","Id","ThreshRatio","ThreshRatioBounded"
45.7000000000001,54.2999999999995,35,1,1,"v-1",-0.17242592903972,-0.17242592903972
98.0999999999999,1.9,35,1,1,"v-2",3.94413348039892,2
92.0000000000003,7.99999999999997,35,1,1,"v-3",2.44234703536921,2
80.1999999999998,19.7999999999997,35,1,1,"v-4",1.39884157717199,1.39884157717199
96.1,3.9,35,1,1,"v-5",3.20441276284065,2
2.3,97.7,35,1,1,"v-6",-3.74899243611363,-2
88.8000000000005,11.2,35,1,1,"v-7",2.07047287169708,2
4.69999999999983,95.2999999999997,35,1,1,"v-8",-3.00946730194418,-2
9.90000000000006,90.100000000001,35,1,1,"v-9",-2.20838540747375,-2
98.5,1.5,35,1,1,"v-10",4.18459144006988,2
13.6,86.3999999999999,35,1,1,"v-11",-1.848917883068,-1.848917883068
10.8,89.2000000000002,35,1,1,"v-12",-2.11133490545579,-2
0.7,99.3,35,1,1,"v-13",-4.95482051498986,-2
0.5,99.5,35,1,1,"v-14",-5.29330482472449,-2
14.3999999999999,85.6000000000002,35,1,1,"v-15",-1.78245707656575,-1.78245707656575
97.8,2.2,35,1,1,"v-16",3.7944672166765,2
84.9000000000006,15.1000000000001,35,1,1,"v-17",1.72677934949642,1.72677934949642
4,95.9999999999999,35,1,1,"v-18",-3.17805383034794,-2
80.0000000000004,20,35,1,1,"v-19",1.3862943611199,1.3862943611199
3.7,96.3000000000001,35,1,1,"v-20",-3.2591354991539,-2
0.4,99.6,35,1,1,"v-21",-5.51745289646471,-2
98.8,1.2,35,1,1,"v-22",4.41077604795987,2
99.9,0.1,35,1,1,"v-23",6.90675477864855,2
98.7999999999999,1.2,35,1,1,"v-24",4.41077604795987,2
4.10000000000001,95.9,35,1,1,"v-25",-3.15231900817913,-2
0.7,99.3,35,1,1,"v-26",-4.95482051498986,-2
83.6999999999992,16.2999999999998,35,1,1,"v-27",1.63607386968272,1.63607386968272
99,1,35,1,1,"v-28",4.59511985013459,2
19.5,80.5000000000005,35,1,1,"v-29",-1.41784271885482,-1.41784271885482
95.4000000000001,4.59999999999992,35,1,1,"v-30",3.03202227495921,2
1.5,98.5,35,1,1,"v-31",-4.18459144006988,-2
1.7,98.3000000000001,35,1,1,"v-32",-4.05739577609095,-2
98.2,1.8,35,1,1,"v-33",3.9992195504583,2
41.2999999999996,58.7000000000002,35,1,1,"v-34",-0.351577226867076,-0.351577226867076
90.5000000000002,9.49999999999998,35,1,1,"v-35",2.25405805209939,2
