"Thresh1","Thresh2","n","sim","chunk","Id","ThreshRatio","ThreshRatioBounded"
67.6000000000019,32.3999999999997,30,1,1,"v-1",0.73544956025067,0.73544956025067
89.9000000000003,10.0999999999999,30,1,1,"v-2",2.18616251763037,2
81.8000000000004,18.2000000000001,30,1,1,"v-3",1.50285564952595,1.50285564952595
97.7999999999998,2.2,30,1,1,"v-4",3.7944672166765,2
33.7999999999996,66.2000000000004,30,1,1,"v-5",-0.672219660454007,-0.672219660454007
2.59999999999996,97.4,30,1,1,"v-6",-3.62331476562107,-2
71.6000000000001,28.3999999999997,30,1,1,"v-7",0.924705928799453,0.924705928799453
22.3999999999993,77.5999999999992,30,1,1,"v-8",-1.2425064683282,-1.2425064683282
99.3,0.7,30,1,1,"v-9",4.95482051498986,2
29.6999999999998,70.2999999999994,30,1,1,"v-10",-0.861624753007963,-0.861624753007963
13.2999999999999,86.7000000000004,30,1,1,"v-11",-1.8746898485588,-1.8746898485588
4.1,95.9000000000003,30,1,1,"v-12",-3.15231900817913,-2
76.6000000000008,23.4000000000001,30,1,1,"v-13",1.1858610543829,1.1858610543829
2.1,97.9000000000001,30,1,1,"v-14",-3.84200920480709,-2
25.5999999999999,74.4000000000003,30,1,1,"v-15",-1.06686359035354,-1.06686359035354
73.3999999999992,26.5999999999995,30,1,1,"v-16",1.01501271983283,1.01501271983283
11.7999999999987,88.2000000000001,30,1,1,"v-17",-2.01150743154124,-2
73.4000000000004,26.6000000000001,30,1,1,"v-18",1.01501271983282,1.01501271983282
70.2999999999994,29.6999999999992,30,1,1,"v-19",0.861624753007984,0.861624753007984
1.3,98.7000000000001,30,1,1,"v-20",-4.32972068197194,-2
33.2999999999998,66.6999999999996,30,1,1,"v-21",-0.69464755593518,-0.69464755593518
1,99,30,1,1,"v-22",-4.59511985013459,-2
51.1999999999998,48.8,30,1,1,"v-23",0.0480092191863556,0.0480092191863556
90.4999999999999,9.50000000000001,30,1,1,"v-24",2.25405805209938,2
12.5999999999999,87.3999999999997,30,1,1,"v-25",-1.93679846870407,-1.93679846870407
17.2999999999996,82.699999999999,30,1,1,"v-26",-1.56451310052593,-1.56451310052593
42.3999999999999,57.5999999999996,30,1,1,"v-27",-0.306374205463929,-0.306374205463929
80.1999999999998,19.7999999999997,30,1,1,"v-28",1.39884157717199,1.39884157717199
40.4999999999998,59.4999999999993,30,1,1,"v-29",-0.384674338439084,-0.384674338439084
91.6000000000001,8.40000000000006,30,1,1,"v-30",2.38919956583081,2
