"Thresh1","Thresh2","n","sim","chunk","Id","ThreshBias","ThreshBiasBounded"
1.8,98.1999999999998,80,1,1,"v-1",-96.3999999999998,-96.3999999999998
98.3,1.7,80,1,1,"v-2",96.6,96.6
0.5,99.5,80,1,1,"v-3",-99,-99
1.2,98.8,80,1,1,"v-4",-97.6,-97.6
99,1,80,1,1,"v-5",98,98
99.8,0.2,80,1,1,"v-6",99.6,99.6
7.7,92.3000000000002,80,1,1,"v-7",-84.6000000000002,-84.6000000000002
0.4,99.6,80,1,1,"v-8",-99.2,-99.2
0.2,99.8,80,1,1,"v-9",-99.6,-99.6
98.8,1.2,80,1,1,"v-10",97.6,97.6
0.600000000000001,99.4,80,1,1,"v-11",-98.8000000000001,-98.8000000000001
100,0,80,1,1,"v-12",100,100
0.9,99.1,80,1,1,"v-13",-98.2,-98.2
0.4,99.6,80,1,1,"v-14",-99.2,-99.2
0.3,99.7,80,1,1,"v-15",-99.4,-99.4
0.3,99.7,80,1,1,"v-16",-99.4,-99.4
99.4,0.6,80,1,1,"v-17",98.8,98.8
6.50000000000002,93.4999999999999,80,1,1,"v-18",-86.9999999999999,-86.9999999999999
1.8,98.2,80,1,1,"v-19",-96.4,-96.4
97.6000000000001,2.4,80,1,1,"v-20",95.2,95.2
99.9,0.1,80,1,1,"v-21",99.8,99.8
99.0000000000001,1,80,1,1,"v-22",98.0000000000001,98.0000000000001
0.9,99.1,80,1,1,"v-23",-98.2,-98.2
4.00000000000001,96,80,1,1,"v-24",-92,-92
1.9,98.1,80,1,1,"v-25",-96.2,-96.2
19.4999999999999,80.5000000000003,80,1,1,"v-26",-61.0000000000003,-61.0000000000003
99.5,0.5,80,1,1,"v-27",99,99
94.7,5.3,80,1,1,"v-28",89.4,89.4
3.8,96.2000000000001,80,1,1,"v-29",-92.4000000000001,-92.4000000000001
97.2,2.8,80,1,1,"v-30",94.4,94.4
99.6,0.4,80,1,1,"v-31",99.1999999999999,99.1999999999999
99.1999999999999,0.8,80,1,1,"v-32",98.3999999999999,98.3999999999999
98.4999999999999,1.5,80,1,1,"v-33",96.9999999999999,96.9999999999999
96.7,3.3,80,1,1,"v-34",93.4,93.4
0,100,80,1,1,"v-35",-100,-100
0.6,99.4,80,1,1,"v-36",-98.8,-98.8
99.7,0.3,80,1,1,"v-37",99.4,99.4
99.3000000000001,0.7,80,1,1,"v-38",98.6000000000001,98.6000000000001
0,100,80,1,1,"v-39",-100,-100
91.1999999999999,8.80000000000001,80,1,1,"v-40",82.3999999999999,82.3999999999999
97.0000000000001,3,80,1,1,"v-41",94.0000000000001,94.0000000000001
1.6,98.4000000000001,80,1,1,"v-42",-96.8000000000001,-96.8000000000001
0.1,99.9,80,1,1,"v-43",-99.8,-99.8
99.6,0.4,80,1,1,"v-44",99.2,99.2
64.7999999999998,35.1999999999998,80,1,1,"v-45",29.6,29.6
1.9,98.1000000000002,80,1,1,"v-46",-96.2000000000002,-96.2000000000002
97.5000000000001,2.5,80,1,1,"v-47",95.0000000000001,95.0000000000001
99.1,0.9,80,1,1,"v-48",98.2,98.2
99.5,0.5,80,1,1,"v-49",99,99
0.3,99.7,80,1,1,"v-50",-99.4,-99.4
96.1999999999999,3.8,80,1,1,"v-51",92.3999999999999,92.3999999999999
99.3,0.700000000000001,80,1,1,"v-52",98.6,98.6
95.2000000000001,4.8,80,1,1,"v-53",90.4000000000001,90.4000000000001
99.8,0.2,80,1,1,"v-54",99.6,99.6
12.3999999999988,87.5999999999999,80,1,1,"v-55",-75.2000000000011,-75.2000000000011
0.5,99.5,80,1,1,"v-56",-99,-99
99.5,0.5,80,1,1,"v-57",99,99
2.4,97.6,80,1,1,"v-58",-95.2,-95.2
99.9,0.1,80,1,1,"v-59",99.8,99.8
98.2000000000001,1.8,80,1,1,"v-60",96.4000000000001,96.4000000000001
0.2,99.8,80,1,1,"v-61",-99.6,-99.6
99.5,0.5,80,1,1,"v-62",99,99
95.6000000000001,4.4,80,1,1,"v-63",91.2000000000001,91.2000000000001
95.6000000000001,4.4,80,1,1,"v-64",91.2000000000001,91.2000000000001
1.3,98.7000000000001,80,1,1,"v-65",-97.4000000000001,-97.4000000000001
0.1,99.9,80,1,1,"v-66",-99.8,-99.8
0.200000000000001,99.8,80,1,1,"v-67",-99.6,-99.6
0.9,99.1,80,1,1,"v-68",-98.2,-98.2
0,100,80,1,1,"v-69",-100,-100
2.6,97.3999999999999,80,1,1,"v-70",-94.8,-94.8
100,0,80,1,1,"v-71",100,100
4.89999999999999,95.1000000000003,80,1,1,"v-72",-90.2000000000003,-90.2000000000003
3.3,96.6999999999999,80,1,1,"v-73",-93.3999999999999,-93.3999999999999
1.5,98.5000000000001,80,1,1,"v-74",-97.0000000000001,-97.0000000000001
97.1,2.9,80,1,1,"v-75",94.2,94.2
6.49999999999999,93.5000000000002,80,1,1,"v-76",-87.0000000000003,-87.0000000000003
96.8999999999999,3.1,80,1,1,"v-77",93.7999999999999,93.7999999999999
97,3,80,1,1,"v-78",94,94
0.200000000000001,99.8,80,1,1,"v-79",-99.6,-99.6
99.3,0.7,80,1,1,"v-80",98.6,98.6
