"Thresh1","Thresh2","n","sim","chunk","Id","ThreshRatio","ThreshRatioBounded"
52,48,25,1,1,"v-1",0.0800427076735378,0.0800427076735378
71.3000000000002,28.6999999999996,25,1,1,"v-2",0.909999204654692,0.909999204654692
53.3000000000003,46.6999999999996,25,1,1,"v-3",0.132192166496961,0.132192166496961
58.9999999999995,40.9999999999998,25,1,1,"v-4",0.363965377201409,0.363965377201409
45.4999999999998,54.5000000000002,25,1,1,"v-5",-0.180488375712301,-0.180488375712301
54.7,45.3,25,1,1,"v-6",0.188556676938947,0.188556676938947
33.5999999999995,66.4000000000005,25,1,1,"v-7",-0.681170989513252,-0.681170989513252
49.4,50.6000000000002,25,1,1,"v-8",-0.0240011520995459,-0.0240011520995459
60.2999999999996,39.7000000000004,25,1,1,"v-9",0.41798091603998,0.41798091603998
40.7000000000001,59.2999999999998,25,1,1,"v-10",-0.376381213555124,-0.376381213555124
64.0000000000003,35.9999999999996,25,1,1,"v-11",0.575364144903579,0.575364144903579
41.6999999999998,58.2999999999999,25,1,1,"v-12",-0.335100964551693,-0.335100964551693
71.3999999999994,28.5999999999998,25,1,1,"v-13",0.914891151519731,0.914891151519731
53.9000000000002,46.0999999999998,25,1,1,"v-14",0.156317527912357,0.156317527912357
54.5999999999999,45.4000000000002,25,1,1,"v-15",0.18452177770355,0.18452177770355
49.7000000000003,50.2999999999997,25,1,1,"v-16",-0.0120001440031004,-0.0120001440031004
52.5,47.4999999999999,25,1,1,"v-17",0.100083458556985,0.100083458556985
56.0000000000001,43.9999999999998,25,1,1,"v-18",0.241162056816894,0.241162056816894
35.6999999999996,64.3000000000003,25,1,1,"v-19",-0.588408942457996,-0.588408942457996
51.9000000000001,48.0999999999996,25,1,1,"v-20",0.0760366130601383,0.0760366130601383
48.6999999999999,51.3000000000001,25,1,1,"v-21",-0.0520117220881835,-0.0520117220881835
48.5999999999999,51.4000000000001,25,1,1,"v-22",-0.0560146415546736,-0.0560146415546736
36.1999999999998,63.8000000000001,25,1,1,"v-23",-0.566694071519024,-0.566694071519024
53.0000000000001,47,25,1,1,"v-24",0.120144311842065,0.120144311842065
31.9999999999994,68.0000000000003,25,1,1,"v-25",-0.753771802376404,-0.753771802376404
NA,NA,NA,NA,NA,"Max",2,2
NA,NA,NA,NA,NA,"Min",-2,-2
